"";"time1R";"time2R";"time1ACS";"time2ACS";"time1KAST";"time2KAST";"time1KD";"time2KD";"time1ADR";"time2ADR";"ganhador"
"213";1,00205357142857;0,93;200,625;204;70,7321428571429;67,3333333333333;1,12936738607363;0,933470566709121;129,330357142857;134,888888888889;1
"214";1,07703448275862;1,08179775280899;219,089655172414;203,303370786517;72,6896551724138;71,6516853932584;1,18043861892067;1,23397932194051;142,255172413793;133,101123595506;0
"215";1,13073684210526;1,00313559322034;223,621052631579;182,728813559322;73,8631578947368;72,5254237288136;1,22079781905194;1,08837895706802;146,326315789474;120,110169491525;1
"216";1,10050505050505;1,00355555555556;220,141414141414;203,696296296296;74,7474747474748;71,4518518518519;1,24101322502809;1,07092025420891;142,060606060606;133,288888888889;1
"217";1,09099173553719;1,01739130434783;213,132231404959;222,45652173913;74,3553719008264;70,7826086956522;1,21572199637472;1,08610480735741;137,768595041322;141,217391304348;1
"218";0,82525;1,0260625;174,525;194,3625;64,725;72,7125;0,813300119365791;1,11218747088273;114,175;127,18125;0
"219";1,12601226993865;0,23;213,803680981595;72,5;75,0306748466258;36;1,33211488864381;0,248949579831933;139,680981595092;55;1
"220";1,08490384615385;0,804074074074074;210,625;173,074074074074;73,3846153846154;66,0740740740741;1,22269819277142;0,788602901090444;138,153846153846;110,925925925926;1
"221";1,12635514018692;0,942597402597403;227,214953271028;188,246753246753;74,0280373831776;69,4155844155844;1,32297087442892;1,00575042735791;145,663551401869;123,298701298701;1
"222";1,07509433962264;0,772631578947368;216,377358490566;172,315789473684;73,7358490566038;60,7894736842105;1,1905370043517;0,742465904371677;138,028301886792;113,210526315789;1
"223";1,15670731707317;0,918888888888889;230,865853658537;200,37037037037;74,0121951219512;68,7777777777778;1,39213145762519;0,893760837369674;145,487804878049;128,555555555556;1
"224";1,218125;1,01;243,15625;227;75,125;70;1,46256847559887;1,14163043478261;153,03125;148,333333333333;1
"225";1,05208333333333;0,984166666666667;217,229166666667;198,291666666667;69,5;72,2916666666667;1,14077535447582;1,05786029960288;140,708333333333;127,083333333333;1
"226";1,12074074074074;1,08;238,203703703704;207,2;72,6111111111111;71,4;1,17670246845488;0,992331635540464;151,259259259259;137,6;1
"227";1,04941176470588;0,950714285714286;222,882352941176;204,428571428571;72,1176470588235;67,6428571428571;1,24458842202566;0,980524765465336;143,705882352941;130,714285714286;0
"228";0,970677966101695;1,23333333333333;198,796610169492;244,5;70,1186440677966;74,1666666666667;0,988598151409952;1,56454183304096;130,406779661017;160,5;1
"229";0,967647058823529;0,784444444444444;199,921568627451;178,777777777778;68,5882352941177;60,8888888888889;1,05105026794524;0,796846586895313;128,313725490196;113;1
"230";0,86304347826087;0,8792;177,95652173913;186,72;69,4782608695652;67,12;0,909922653575058;0,906079953146636;117,304347826087;121,04;1
"231";0,9875;1,07564102564103;200,4375;231,102564102564;73;73,0512820512821;1,13771826527012;1,27052944975755;130,0625;148,538461538462;0
"232";1,12457142857143;1,07628571428571;234,842857142857;209,885714285714;72,9;72,5714285714286;1,22892058736673;1,13771996721621;146,228571428571;134,514285714286;0
"233";0,830416666666667;1,02030303030303;174,166666666667;197,69696969697;64,9583333333333;71,0606060606061;0,810830339393528;1,08811701194279;115,041666666667;131,787878787879;0
"234";0,973928571428571;0,989830508474576;196,196428571429;208,169491525424;69,9107142857143;69,2203389830509;1,01314845597542;1,05130259431229;130,214285714286;132,525423728814;0
"235";1,00198581560284;0,797692307692308;191,085106382979;183,769230769231;72,1985815602837;62,4615384615385;1,04857946575653;0,785561106876224;125,326241134752;125,461538461538;1
"236";0,826;0,615;173,6;142;66;58,5;0,824832428510383;0,582150101419878;115,6;87,5;0
"239";0,956666666666667;1,11392857142857;205,388888888889;217,392857142857;70,2777777777778;72,5357142857143;0,993388538712867;1,28912361330525;131,444444444444;140,214285714286;1
"240";1,03728813559322;0,954571428571429;215,881355932203;177,142857142857;71,3389830508475;69,1428571428571;1,11225270663889;0,940495787510434;138,949152542373;117,114285714286;1
"241";1,222;0,89;236;194,25;73,8;61;1,45694558381187;1,03869969040248;155;124;1
"242";1,02;0,970357142857143;251,5;195,071428571429;56;70,9642857142857;0,974074074074074;0,976975050998669;141,5;129,642857142857;0
"243";1,02341463414634;0,956111111111111;219,317073170732;198,166666666667;70,5609756097561;68,7222222222222;1,06317499136881;0,999109718657489;140,609756097561;124,944444444444;1
"244";1,02111111111111;1,03945454545455;205,194444444444;204,472727272727;70,3055555555556;72,3090909090909;1,04451305205588;1,11216486420728;134,333333333333;135,036363636364;0
"245";1,05231884057971;0,7475;217,31884057971;179;71,0289855072464;57,5;1,10986362061261;0,699717611217736;141,492753623188;121,375;1
"247";1,16915384615385;0,912962962962963;237,323076923077;181,518518518519;73,8;69;1,34795752844872;0,938625638798561;151,623076923077;119,481481481481;1
"248";1,11230769230769;0,957777777777778;219,153846153846;192,555555555556;74,2307692307692;69,5185185185185;1,20642749456337;0,95973300976766;143,153846153846;130,037037037037;0
"249";0,943333333333333;1,06461538461538;224,333333333333;247,384615384615;67,3333333333333;66,0769230769231;1,03527056468233;1,14568178285983;141,666666666667;154,692307692308;1
"250";0,995384615384615;0,955;197,961538461538;191,911764705882;70,2692307692308;71,2941176470588;1,09666456348906;1,00011851697357;128,115384615385;123,176470588235;1
"251";0,945;1,04606060606061;181,5;202,363636363636;65,5;75,2727272727273;0,921452009844135;1,06923735588763;130,5;131,818181818182;1
"252";0,916904761904762;0,964390243902439;181,404761904762;202,756097560976;67,9761904761905;69,6829268292683;0,881415700968451;1,04423787790272;118,97619047619;131,390243902439;1
"253";0,7775;1,322;165;252,3;64;77;0,729766271879258;1,55569669365722;107,5;161,9;0
"254";1,04384615384615;1,09888888888889;203,015384615385;225,488888888889;73,3846153846154;70,2666666666667;1,13534305193181;1,22153807013533;131,507692307692;141,755555555556;1
"255";0,960869565217391;0,970555555555556;175,434782608696;200,222222222222;72,3478260869565;69,8888888888889;1,03989247598257;0,958768730499057;114,173913043478;135,277777777778;0
"256";0,979705882352941;1,07981132075472;204,264705882353;209,716981132075;68,9705882352941;72,4905660377358;1,07570811281265;1,21833076532258;131,352941176471;134,943396226415;0
"257";1,03611111111111;1,11151515151515;216,416666666667;231,909090909091;72,3888888888889;72,469696969697;1,11188040483651;1,22366416346069;140,222222222222;144,515151515152;0
"259";1,03076923076923;1,08823529411765;200,230769230769;221,617647058824;68,3846153846154;72,0294117647059;1,07998304535784;1,21923876818932;127,846153846154;141,705882352941;0
"260";1,04591836734694;1,025;199,122448979592;209,5;73,8979591836735;69,6428571428571;1,10407055908705;1,10334114955685;131,183673469388;138,5;1
"261";1;0,877857142857143;219,615384615385;196,5;68,3076923076923;64,2142857142857;1,07954104071795;0,881968167982261;142,923076923077;129,857142857143;1
"262";1,00940476190476;1,05188679245283;196,309523809524;219,396226415094;71,5595238095238;71,7735849056604;1,07737182141186;1,12272619772082;129,202380952381;142,660377358491;0
"263";1,02798319327731;1,08264957264957;203,025210084034;210,384615384615;70,9831932773109;74,2051282051282;1,12069607885185;1,21552793047444;131,378151260504;137,230769230769;1
"264";1,02581395348837;0,900384615384615;189,674418604651;178,320512820513;73,1007751937985;69,1282051282051;1,10320874219275;0,915907422825631;124,116279069767;117,961538461538;0
"265";0,96280701754386;1,05446428571429;202,333333333333;222,571428571429;70,8771929824561;69,5;0,990436400503324;1,22667937834691;131,438596491228;142,982142857143;0
"266";0,828;1,13367647058824;199,2;220,816176470588;72,4;74,9705882352941;0,780093318402389;1,2771149104813;129,2;145,426470588235;0
"267";0,958333333333333;0,9925;186,166666666667;213,125;69;72,875;0,89636401077495;1,12351030963369;125,5;133,875;0
"268";0,926;1,06264705882353;183,25;223,176470588235;68,05;71,0588235294118;0,879246787735909;1,18363770674318;119,7;143,764705882353;0
"269";1,02125;0,913333333333333;212,625;199,333333333333;68,875;63,1333333333333;1,04641074630884;0,948696143818853;138,875;129,133333333333;0
"270";0,931428571428571;0,785;203;198,25;64,1428571428571;66,5;0,987626628363956;0,767361111111111;132,857142857143;126,75;0
"271";0,938461538461538;1,02928571428571;183,307692307692;232,642857142857;67,8461538461538;67,3571428571429;0,970784229457366;1,11276650688335;119,884615384615;152,214285714286;1
"274";1,214;0,853333333333333;228,7;222,333333333333;75,7;60,3333333333333;1,43278647693895;0,858201058201058;148,3;136;1
"276";1,07323529411765;0,71;191,294117647059;170,5;75,6764705882353;63;1,14560900757321;0,71551724137931;123,941176470588;107;1
"278";1,14272727272727;1,18981308411215;229,909090909091;240,03738317757;72,0909090909091;73,7289719626168;1,23493458184858;1,38443226040259;146,818181818182;153,401869158878;0
"279";0,963382352941176;0,936;197,882352941176;187,6;69,7647058823529;69,6;1,01123825067166;1,05737484737485;127,661764705882;114,4;1
"280";1,02545454545455;1,065;219,545454545455;219,5;68,0909090909091;74;1,10653424956163;1,09302325581395;138,272727272727;144;1
"281";1,02;1,02714285714286;222,636363636364;206,685714285714;67,3636363636364;72,0571428571429;0,972239947617005;1,10238736242161;140,454545454545;131,428571428571;0
"282";1,06184210526316;1,11378378378378;206,736842105263;217,702702702703;75,2105263157895;75,3783783783784;1,16470776590184;1,2408217467331;132,631578947368;139,945945945946;0
"283";1,02833333333333;0,980526315789474;212,166666666667;201,473684210526;71,3571428571429;70,5789473684211;1,1326516815258;1,04372965779592;134,738095238095;125,263157894737;1
"284";0,9125;1,046;175,75;199,2;75;72,4;0,936089034335879;1,43645591121226;116,5;135,4;1
"285";1,00645161290323;0,958333333333333;202,322580645161;207,666666666667;68,6774193548387;67,8333333333333;1,08647389228654;0,977542170473205;131,548387096774;138,666666666667;0
"286";1,00195652173913;0,978461538461538;214,04347826087;199,461538461538;70,5869565217391;67,1538461538462;1,0421044088649;0,968256180212702;137,217391304348;129,461538461538;1
"287";0,980909090909091;1,1965625;204,227272727273;230,21875;67;75,15625;0,975939480652822;1,40930024830583;134,954545454545;147,4375;0
"289";1,09333333333333;0,633333333333333;232,592592592593;121;72,1111111111111;59,3333333333333;1,21511260030487;0,606600985221675;145,185185185185;82;1
"290";0,963939393939394;0,98;195,242424242424;182,487179487179;70,7878787878788;69,7948717948718;0,996984374540365;0,998512566090941;128,348484848485;120,897435897436;1
"291";0,96;0,892777777777778;199,588235294118;201,277777777778;71,0588235294118;65;1,00453997738038;0,8654757163205;129,882352941176;126,611111111111;1
"292";0,91;0,58;191,142857142857;166,2;68,5714285714286;57,4;0,898495552549944;0,598168498168498;123,142857142857;103;0
"294";1,17425;1,16411764705882;236,075;212,441176470588;76,925;76,2941176470588;1,38849036320554;1,28918004614355;151,5;143,529411764706;0
"295";1,14103448275862;0,905;229,241379310345;197,5;75,2758620689655;67,5;1,32106855336406;0,880672268907563;151,137931034483;143,5;1
"296";1,14234042553191;0,615454545454545;219,170212765957;135,045454545455;73,7446808510638;60,5909090909091;1,21459137224441;0,563487801800615;145;91,1363636363636;1
"297";0,963333333333333;1,18;208;219;68,7333333333333;71;1,00942282541031;1,37037037037037;134,266666666667;136;1
"298";0,986315789473684;1,065;196,447368421053;234,5;72,2105263157895;71;1,05920485112572;1,14583333333333;126,394736842105;139;1
"299";0,966315789473684;0,595;195,578947368421;157;71;59,5;1,01607944246878;0,635526315789474;125,526315789474;112,5;1
"300";1,01935483870968;1,03537037037037;210,451612903226;197,611111111111;71,8064516129032;72,9444444444444;1,07662019795607;1,1221293319688;133,838709677419;126,537037037037;0
"301";0,86;0,961960784313725;189;186,274509803922;59;68,6862745098039;0,724137931034483;0,945174200282634;130;123,411764705882;0
"302";1,02988235294118;0,998571428571429;208,694117647059;201,571428571429;71,2941176470588;71;1,15198165122706;1,03317811221037;135,811764705882;129;1
"303";0,967297297297297;1,03428571428571;191,783783783784;217,642857142857;69,7027027027027;68;0,974952766792242;1,21140999104366;124,864864864865;137,285714285714;0
"304";0,981111111111111;1,04263157894737;204,611111111111;201,894736842105;68,8333333333333;71,5263157894737;1,0204069356766;1,14649034178251;132,777777777778;131,368421052632;0
"305";0,816;0,96;180,666666666667;174;60,2666666666667;73;0,813753685167247;0,930232558139535;115,2;109;0
"306";1,05846153846154;1,06125;205,461538461538;215,75;70,9230769230769;75,625;1,53571489596089;1,28395442203171;131,769230769231;141,125;0
"307";0,878333333333333;0,61;181,416666666667;105;64;59;0,872723101194824;0,344827586206897;121,333333333333;81;1
"308";1,22866666666667;0,988181818181818;250,333333333333;203,181818181818;77,2666666666667;69,8181818181818;1,47120893881114;1,09131690894972;160;130,818181818182;1
"309";0,79;1,07857142857143;205;218,428571428571;64;71,5714285714286;0,923076923076923;1,12795482298009;154;140,571428571429;0
"310";1,12789473684211;1,117265625;221,929824561404;227,828125;75,1754385964912;73,8359375;1,25557615234457;1,22532559929048;144,842105263158;143,703125;1
"311";1,08111111111111;1,05395348837209;213,648148148148;215,720930232558;72,962962962963;71,9069767441861;1,13283345132428;1,12207230069775;135,259259259259;139,418604651163;1
"312";1,17424242424242;1,07254901960784;235,924242424242;210,019607843137;75,3636363636364;73,3725490196078;1,29061470824371;1,22521990447305;147,560606060606;131,705882352941;1
"313";1,05803571428571;0,912244897959184;214,321428571429;191,714285714286;72,5357142857143;67,1836734693878;1,07672326448105;0,922354750212354;136,607142857143;126,69387755102;1
"314";1,05897058823529;1,09638554216867;205,397058823529;220,650602409639;73,5882352941177;74,6144578313253;1,14710722265484;1,20679956132068;135,088235294118;140,879518072289;0
"315";1,02;1,06944444444444;200,269230769231;208,722222222222;70,4230769230769;71,5;1,07892638654626;1,18510469592505;130,5;136,277777777778;0
"316";1,05567567567568;1,00535714285714;213,945945945946;213,803571428571;73,2432432432432;70,1071428571429;1,13496144994623;1,07343085733697;137,810810810811;135,5;0
"317";1,0151724137931;1,06333333333333;197,827586206897;210;71,2068965517241;75,4444444444444;1,10424675707374;1,12365182590541;130,793103448276;134,888888888889;1
"318";1,00564356435644;1,08833333333333;202,188118811881;216,194444444444;73,2871287128713;72,8888888888889;1,05826207162098;1,19995057077481;130,821782178218;139,611111111111;1
"319";1,12137614678899;1,16735632183908;220,266055045872;229,172413793103;75,3761467889908;76,183908045977;1,32380349396492;1,35938842558388;138,917431192661;146,252873563218;1
"320";1,04464285714286;0,721;191,125;173,7;72,9464285714286;61;1,05770785884954;0,725575667865217;125,446428571429;114,4;1
"321";0,978409090909091;1,08;202,681818181818;207;70,6136363636364;78;1,0604558095895;1,24;133,227272727273;136;1
"322";1,095;1,02285714285714;233,5;206,142857142857;73,5;70,8571428571429;1,17222222222222;1,07830651491366;149,5;125;1
"323";0,911818181818182;0,986363636363636;191,636363636364;191,75;64,5454545454545;70,2272727272727;0,964113195581309;1,0160784541862;122,636363636364;126,204545454545;0
"325";1,02081081081081;0,921578947368421;199,513513513514;169,789473684211;72,4324324324324;69,5789473684211;1,05576078307293;0,942400563292597;129,189189189189;106,052631578947;1
