"";"X.1";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev";"odds";"lucro";"pais_1";"pais_2";"pais_comum"
"449";449;"https://www.vlr.gg/203628/team-queso-vs-case-esports-challengers-league-spain-rising-split-2-r10";"Team Queso 67.53%  ";"Case Esports 32.47%  ";"0";67,53;32,47;"1";2,54;-5;"Spain";"Europe";"N"
"450";450;"https://www.vlr.gg/183805/loud-vs-kr-esports-champions-tour-2023-americas-league-w5";"LOUD 53.03%  ";"KRÜ Esports 46.97%  ";"1";53,03;46,97;"1";1,07;0;"Brazil";"Chile";"N"
"451";451;"https://www.vlr.gg/188575/apeks-vs-fokus-challengers-league-northern-europe-polaris-split-2-r5";"Apeks 35.3%  ";"FOKUS 64.7%  ";"1";35,3;64,7;"0";1,5;0;"Europe";"Europe";"Europe"
"452";452;"https://www.vlr.gg/197231/g2-gozen-vs-bbl-queens-game-changers-2023-series-i-emea-groups-r4";"G2 Gozen 55.31%  ";"BBL Queens 44.69%  ";"0";55,31;44,69;"1";5,65;-5;"Europe";"Turkey";"N"
"453";453;"https://www.vlr.gg/197233/alliance-coven-vs-cba-game-changers-2023-series-i-emea-groups-r4";"Alliance Coven 43.97%  ";"CBA 56.03%  ";"1";43,97;56,03;"0";2,22;0;"Sweden";"Europe";"N"
"454";454;"https://www.vlr.gg/197234/fokus-sakura-vs-natus-vincere-celestials-game-changers-2023-series-i-emea-groups-r4";"FOKUS Sakura 19.92%  ";"Natus Vincere Celestials 80.08%  ";"0";19,92;80,08;"0";NA;0;"Europe";"Turkey";"N"
"455";455;"https://www.vlr.gg/203629/ucam-tokiers-vs-ramboot-club-challengers-league-spain-rising-split-2-r10";"UCAM Tokiers 42.76%  ";"Ramboot Club 57.24%  ";"0";42,76;57,24;"0";2,29;0;"Europe";"Spain";"N"
"456";456;"https://www.vlr.gg/188040/teo-teo-teo-vs-x10-esports-challengers-league-malaysia-singapore-split-2-d12";"Teo Teo Teo 43.79%  ";"X10 Esports 56.21%  ";"0";43,79;56,21;"0";1,32;0;"Singapore";"Singapore";"Singapore"
"457";457;"https://www.vlr.gg/202377/one-team-esports-vs-utt-esports-challengers-league-taiwan-hong-kong-split-2-r6";"ONE Team Esports 84.43%  ";"UTT Esports 15.57%  ";"1";84,43;15,57;"1";1,12;0;"Taiwan";"Hong Kong";"N"
"458";458;"https://www.vlr.gg/188041/bikini-bottom-pratahouse-vs-kizuna-esports-challengers-league-malaysia-singapore-split-2-d12";"Bikini Bottom Pratahouse 26.59%  ";"Kizuna Esports 73.41%  ";"0";26,59;73,41;"0";1,22;0;"Singapore";"Singapore";"Singapore"
"459";459;"https://www.vlr.gg/203630/aym-esports-vs-case-esports-challengers-league-spain-rising-split-2-r11";"AYM Esports 31.67%  ";"Case Esports 68.33%  ";"0";31,67;68,33;"0";1,17;0;"Spain";"Europe";"N"
"460";460;"https://www.vlr.gg/197266/guild-x-vs-ninjas-in-pyjamas-gc-game-changers-2023-series-i-emea-groups-r5";"Guild X 69.13%  ";"Ninjas in Pyjamas Lightning 30.87%  ";"1";69,13;30,87;"1";1,36;0;"Europe";"Europe";"Europe"
"461";461;"https://www.vlr.gg/197267/team-falcons-vega-vs-acend-rising-game-changers-2023-series-i-emea-groups-r5";"Team Falcons Vega 24.15%  ";"Acend Rising 75.85%  ";"0";24,15;75,85;"0";1,12;0;"Saudi Arabia";"Europe";"N"
"462";462;"https://www.vlr.gg/197268/geekay-esports-cherry-vs-kpi-shine-game-changers-2023-series-i-emea-groups-r5";"GeeKay Esports Cherry 67.51%  ";"KPI Shine 32.49%  ";"0";67,51;32,49;"1";2,16;-5;"Egypt";"Europe";"N"
"463";463;"https://www.vlr.gg/197269/case-hydra-vs-karmine-corp-gc-game-changers-2023-series-i-emea-groups-r5";"Case Hydra 45.35%  ";"Karmine Corp GC 54.65%  ";"0";45,35;54,65;"0";2,43;0;"Spain";"France";"N"
"464";464;"https://www.vlr.gg/203631/movistar-riders-vs-falcons-challengers-league-spain-rising-split-2-r11";"Movistar Riders 47.59%  ";"Falcons 52.41%  ";"0";47,59;52,41;"0";2,05;0;"Spain";"Spain";"Spain"
"465";465;"https://www.vlr.gg/203632/kpi-gaming-vs-team-queso-challengers-league-spain-rising-split-2-r11";"KPI Gaming 60.68%  ";"Team Queso 39.32%  ";"1";60,68;39,32;"1";2,75;8,75;"Europe";"Spain";"N"
"466";466;"https://www.vlr.gg/203633/zeta-gaming-vs-ramboot-club-challengers-league-spain-rising-split-2-r11";"ZETA Gaming 36.53%  ";"Ramboot Club 63.47%  ";"0";36,53;63,47;"0";1,99;0;"Spain";"Spain";"Spain"
"467";467;"https://www.vlr.gg/188577/emasters-vs-who-cars-challengers-league-northern-europe-polaris-split-2-r5";"eMasters 39.24%  ";"who cars? 60.76%  ";"0";39,24;60,76;"0";1,3;0;"United Kingdom";"Denmark";"N"
"468";468;"https://www.vlr.gg/197235/fokus-sakura-vs-rebels-velvet-game-changers-2023-series-i-emea-groups-r5";"FOKUS Sakura 34.1%  ";"Rebels Velvet 65.9%  ";"0";34,1;65,9;"0";1,11;0;"Europe";"Europe";"Europe"
"469";469;"https://www.vlr.gg/197236/bbl-queens-vs-cba-game-changers-2023-series-i-emea-groups-r5";"BBL Queens 51.45%  ";"CBA 48.55%  ";"1";51,45;48,55;"1";1,13;0;"Turkey";"Europe";"N"
"470";470;"https://www.vlr.gg/197237/untapped-vs-alliance-coven-game-changers-2023-series-i-emea-groups-r5";"UNtapped 29.34%  ";"Alliance Coven 70.66%  ";"1";29,34;70,66;"0";3,28;0;"Europe";"Sweden";"N"
"471";471;"https://www.vlr.gg/197238/natus-vincere-celestials-vs-g2-gozen-game-changers-2023-series-i-emea-groups-r5";"Natus Vincere Celestials 58.33%  ";"G2 Gozen 41.67%  ";"0";58,33;41,67;"1";1,16;0;"Turkey";"Europe";"N"
"472";472;"https://www.vlr.gg/203634/ucam-tokiers-vs-rebels-gaming-challengers-league-spain-rising-split-2-r11";"UCAM Tokiers 52.22%  ";"Rebels Gaming 47.78%  ";"1";52,22;47,78;"1";1,76;0;"Europe";"Spain";"N"
"473";473;"https://www.vlr.gg/202339/e-xolos-lazer-vs-fusion-challengers-league-latam-north-ace-split-2-w2";"E-Xolos LAZER 56%  ";"FUSION 44%  ";"0";56;44;"1";1,25;0;"International";"Colombia";"N"
"474";474;"https://www.vlr.gg/193454/jadeite-vs-crazy-raccoon-challengers-league-japan-split-2-d9";"Jadeite 42.01%  ";"Crazy Raccoon 57.99%  ";"1";42,01;57,99;"0";2,16;0;"Japan";"Japan";"Japan"
"475";475;"https://www.vlr.gg/193455/crest-gaming-zst-vs-igzist-challengers-league-japan-split-2-d9";"Crest Gaming Zst 34.75%  ";"IGZIST 65.25%  ";"1";34,75;65,25;"0";1,27;0;"Japan";"Japan";"Japan"
"476";476;"https://www.vlr.gg/193456/northeption-vs-sengoku-gaming-challengers-league-japan-split-2-d9";"NORTHEPTION 53.85%  ";"Sengoku Gaming 46.15%  ";"1";53,85;46,15;"1";1,21;0;"Japan";"Japan";"Japan"
"477";477;"https://www.vlr.gg/201256/gwangju-shadow-vs-cnj-esports-world-cyber-games-challengers-league-korea-split-2-w4";"Gwangju Shadow 75.45%  ";"CNJ esports 24.55%  ";"1";75,45;24,55;"1";NA;NA;"South Korea";"South Korea";"South Korea"
"478";478;"https://www.vlr.gg/189045/mvp-esports-vs-gamelab-alpha-challengers-league-philippines-split-2-regular-season-w6";"MVP Esports 45.17%  ";"GameLab Alpha 54.83%  ";"0";45,17;54,83;"0";1,74;0;"Philippines";"Philippines";"Philippines"
"479";479;"https://www.vlr.gg/204411/attacking-soul-esports-vs-royal-never-give-up-fgc-valorant-invitational-2023-act-2-opening-a";"Attacking Soul Esports 59.11%  ";"Royal Never Give Up 40.89%  ";"1";59,11;40,89;"1";NA;NA;"China";"China";"China"
"480";480;"https://www.vlr.gg/193457/fennel-vs-scarz-challengers-league-japan-split-2-d9";"FENNEL 68.05%  ";"SCARZ 31.95%  ";"0";68,05;31,95;"1";1,6;0;"Japan";"Japan";"Japan"
"481";481;"https://www.vlr.gg/201257/maru-gaming-vs-slt-seongam-world-cyber-games-challengers-league-korea-split-2-w4";"Maru Gaming 32.14%  ";"SLT Seongam 67.86%  ";"1";32,14;67,86;"0";1,37;0;"South Korea";"South Korea";"South Korea"
"482";482;"https://www.vlr.gg/202378/ghost-commandos-vs-roa-challengers-league-taiwan-hong-kong-split-2-r6";"Ghost CommandoS 11.28%  ";"ROA 88.72%  ";"0";11,28;88,72;"0";NA;0;"Taiwan";"Taiwan";"Taiwan"
"483";483;"https://www.vlr.gg/188042/bleed-vs-enigma-gaming-challengers-league-malaysia-singapore-split-2-d13";"BLEED 81.65%  ";"Enigma Gaming 18.35%  ";"1";81,65;18,35;"1";1,46;0;"Singapore";"Singapore";"Singapore"
"484";484;"https://www.vlr.gg/189046/zol-esports-vs-action-ph-challengers-league-philippines-split-2-regular-season-w6";"ZOL Esports 27.07%  ";"Action PH 72.93%  ";"0";27,07;72,93;"0";1,25;0;"Philippines";"Philippines";"Philippines"
"485";485;"https://www.vlr.gg/202379/anti-eco-eco-club-vs-oblivion-force-challengers-league-taiwan-hong-kong-split-2-r6";"Anti Eco Eco Club 47.07%  ";"Oblivion Force 52.93%  ";"1";47,07;52,93;"0";NA;0;"Hong Kong";"Hong Kong";"Hong Kong"
"486";486;"https://www.vlr.gg/204412/bilibili-gaming-vs-douyu-gaming-fgc-valorant-invitational-2023-act-2-opening-a";"Bilibili Gaming 69.43%  ";"Douyu Gaming 30.57%  ";"1";69,43;30,57;"1";NA;NA;"China";"China";"China"
"487";487;"https://www.vlr.gg/188043/louvre-vs-x10-esports-challengers-league-malaysia-singapore-split-2-d13";"Louvre 9.47%  ";"X10 Esports 90.53%  ";"0";9,47;90,53;"0";1,02;0;"Singapore";"Singapore";"Singapore"
"488";488;"https://www.vlr.gg/204036/reckoning-esports-vs-orangutan-challengers-league-south-asia-split-2-w2";"Reckoning Esports 24.87%  ";"Orangutan 75.13%  ";"0";24,87;75,13;"0";1,22;0;"India";"India";"India"
"489";489;"https://www.vlr.gg/184047/team-vitality-vs-fnatic-champions-tour-2023-emea-league-w6";"Team Vitality 40.02%  ";"FNATIC 59.98%  ";"0";40,02;59,98;"0";1,09;0;"Europe";"Europe";"Europe"
"490";490;"https://www.vlr.gg/193563/the-union-vs-oddik-challengers-league-brazil-split-2-w5";"The Union 34.39%  ";"ODDIK 65.61%  ";"1";34,39;65,61;"0";1,36;0;"Brazil";"Brazil";"Brazil"
"491";491;"https://www.vlr.gg/196145/disguised-vs-turtle-troop-challengers-league-north-america-w3";"Disguised 75.59%  ";"Turtle Troop 24.41%  ";"0";75,59;24,41;"1";1,76;0;"United States";"United States";"United States"
"492";492;"https://www.vlr.gg/202341/fusion-vs-skull-cracker-challengers-league-latam-north-ace-split-2-w2";"FUSION 77.24%  ";"Skull Cracker 22.76%  ";"1";77,24;22,76;"1";1,2;0;"Colombia";"Dominican Republic";"N"
"493";493;"https://www.vlr.gg/196146/faze-clan-vs-oresports-challengers-league-north-america-w3";"FaZe Clan 43.5%  ";"OREsports 56.5%  ";"1";43,5;56,5;"0";1,72;0;"United States";"United States";"United States"
"494";494;"https://www.vlr.gg/202342/19esports-vs-six-karma-challengers-league-latam-north-ace-split-2-w2";"19esports 35.81%  ";"Six Karma 64.19%  ";"0";35,81;64,19;"0";1,56;0;"Colombia";"Colombia";"Colombia"
"495";495;"https://www.vlr.gg/193458/jadeite-vs-sengoku-gaming-challengers-league-japan-split-2-d10";"Jadeite 61.05%  ";"Sengoku Gaming 38.95%  ";"1";61,05;38,95;"1";1,13;0;"Japan";"Japan";"Japan"
"496";496;"https://www.vlr.gg/193459/scarz-vs-crazy-raccoon-challengers-league-japan-split-2-d10";"SCARZ 22.61%  ";"Crazy Raccoon 77.39%  ";"0";22,61;77,39;"0";2,33;0;"Japan";"Japan";"Japan"
"497";497;"https://www.vlr.gg/193460/crest-gaming-zst-vs-fennel-challengers-league-japan-split-2-d10";"Crest Gaming Zst 20.65%  ";"FENNEL 79.35%  ";"0";20,65;79,35;"0";1,19;0;"Japan";"Japan";"Japan"
"498";498;"https://www.vlr.gg/189047/rambutan-ni-tatay-vs-oasis-gaming-challengers-league-philippines-split-2-regular-season-w6";"Rambutan ni Tatay 26.09%  ";"Oasis Gaming 73.91%  ";"0";26,09;73,91;"0";1,06;0;"Philippines";"Philippines";"Philippines"
"499";499;"https://www.vlr.gg/193275/koopa-troopas-vs-nerdpunt-challengers-league-oceania-split-2-group-stage-w5";"Koopa Troopas 30.37%  ";"NerdPunt 69.63%  ";"0";30,37;69,63;"0";1,15;0;"Australia";"Australia";"Australia"
"500";500;"https://www.vlr.gg/204416/edward-gaming-vs-four-angry-men-fgc-valorant-invitational-2023-act-2-opening-b";"EDward Gaming 82.34%  ";"Four Angry Men 17.66%  ";"1";82,34;17,66;"1";NA;NA;"China";"China";"China"
"501";501;"https://www.vlr.gg/188370/crit-esports-vs-xerxia-esports-challengers-league-thailand-split-2-w5";"CRIT Esports 42.31%  ";"XERXIA Esports 57.69%  ";"0";42,31;57,69;"0";2,63;0;"Thailand";"Thailand";"Thailand"
"502";502;"https://www.vlr.gg/193461/northeption-vs-igzist-challengers-league-japan-split-2-d10";"NORTHEPTION 51.34%  ";"IGZIST 48.66%  ";"0";51,34;48,66;"1";7,38;-5;"Japan";"Japan";"Japan"
"503";503;"https://www.vlr.gg/202380/one-team-esports-vs-ghetto-artist-challengers-league-taiwan-hong-kong-split-2-r6";"ONE Team Esports 89.12%  ";"Ghetto Artist 10.88%  ";"1";89,12;10,88;"1";1,02;0;"Taiwan";"Taiwan";"Taiwan"
"504";504;"https://www.vlr.gg/193276/guangzhou-long-lionz-vs-the-who-challengers-league-oceania-split-2-group-stage-w5";"Guangzhou Long Lionz 49.17%  ";"The Who? 50.83%  ";"0";49,17;50,83;"0";1,29;0;"Australia";"Australia";"Australia"
"505";505;"https://www.vlr.gg/188044/todak-vs-kizuna-esports-challengers-league-malaysia-singapore-split-2-d14";"Todak 33.32%  ";"Kizuna Esports 66.68%  ";"0";33,32;66,68;"0";1,28;0;"Malaysia";"Singapore";"N"
"506";506;"https://www.vlr.gg/189048/stream-raiders-nacague-vs-naos-challengers-league-philippines-split-2-regular-season-w6";"Stream Raiders Nacague 15.21%  ";"NAOS 84.79%  ";"0";15,21;84,79;"0";1,05;0;"Philippines";"Philippines";"Philippines"
"507";507;"https://www.vlr.gg/188371/team-nkt-vs-attack-all-around-challengers-league-thailand-split-2-w5";"Team NKT 30.22%  ";"Attack All Around 69.78%  ";"0";30,22;69,78;"0";1,47;0;"Thailand";"Thailand";"Thailand"
"508";508;"https://www.vlr.gg/202381/s2-esports-vs-utt-esports-challengers-league-taiwan-hong-kong-split-2-r6";"S2 Esports 21.44%  ";"UTT Esports 78.56%  ";"1";21,44;78,56;"0";2,98;0;"Taiwan";"Hong Kong";"N"
"509";509;"https://www.vlr.gg/204417/weibo-gaming-vs-monarch-effect-fgc-valorant-invitational-2023-act-2-opening-b";"Weibo Gaming 68.29%  ";"Monarch Effect 31.71%  ";"0";68,29;31,71;"1";NA;NA;"China";"China";"China"
"510";510;"https://www.vlr.gg/188045/teo-teo-teo-vs-bikini-bottom-pratahouse-challengers-league-malaysia-singapore-split-2-d14";"Teo Teo Teo 54.07%  ";"Bikini Bottom Pratahouse 45.93%  ";"0";54,07;45,93;"1";3,7;-5;"Singapore";"Singapore";"Singapore"
"511";511;"https://www.vlr.gg/204037/orangutan-vs-mlt-esports-challengers-league-south-asia-split-2-w2";"Orangutan 78.13%  ";"MLT Esports 21.87%  ";"1";78,13;21,87;"1";1,09;0;"India";"India";"India"
"512";512;"https://www.vlr.gg/184048/fut-esports-vs-karmine-corp-champions-tour-2023-emea-league-w6";"FUT Esports 74.39%  ";"Karmine Corp 25.61%  ";"1";74,39;25,61;"1";1,44;0;"Turkey";"France";"N"
"513";513;"https://www.vlr.gg/184049/koi-vs-bbl-esports-champions-tour-2023-emea-league-w6";"KOI 68.93%  ";"BBL Esports 31.07%  ";"0";68,93;31,07;"1";1,56;0;"Europe";"Turkey";"N"
"514";514;"https://www.vlr.gg/193565/red-canids-vs-tbk-esports-challengers-league-brazil-split-2-w5";"RED Canids 76.03%  ";"TBK Esports 23.97%  ";"0";76,03;23,97;"1";2,89;-5;"Brazil";"Brazil";"Brazil"
"515";515;"https://www.vlr.gg/196147/m80-vs-shopify-rebellion-challengers-league-north-america-w3";"M80 71.75%  ";"Shopify Rebellion 28.25%  ";"0";71,75;28,25;"1";4,91;-5;"Canada";"United States";"N"
"516";516;"https://www.vlr.gg/202357/optix-vs-9z-team-challengers-league-latam-south-fire-split-2-w2";"Optix 19.21%  ";"9z Team 80.79%  ";"1";19,21;80,79;"0";5,37;0;"Chile";"Argentina";"N"
"517";517;"https://www.vlr.gg/193566/keyd-stars-vs-liberty-challengers-league-brazil-split-2-w5";"Keyd Stars 54.15%  ";"Liberty 45.85%  ";"0";54,15;45,85;"1";3,26;-5;"Brazil";"Brazil";"Brazil"
"518";518;"https://www.vlr.gg/196148/the-guard-vs-moist-moguls-challengers-league-north-america-w3";"The Guard 42.08%  ";"Moist Moguls 57.92%  ";"0";42,08;57,92;"0";1,93;0;"United States";"United States";"United States"
"519";519;"https://www.vlr.gg/193462/crest-gaming-zst-vs-scarz-challengers-league-japan-split-2-d11";"Crest Gaming Zst 40.78%  ";"SCARZ 59.22%  ";"0";40,78;59,22;"0";1,2;0;"Japan";"Japan";"Japan"
"520";520;"https://www.vlr.gg/193463/igzist-vs-sengoku-gaming-challengers-league-japan-split-2-d11";"IGZIST 63.64%  ";"Sengoku Gaming 36.36%  ";"1";63,64;36,36;"1";1,68;0;"Japan";"Japan";"Japan"
"521";521;"https://www.vlr.gg/193464/northeption-vs-jadeite-challengers-league-japan-split-2-d11";"NORTHEPTION 34.94%  ";"Jadeite 65.06%  ";"0";34,94;65,06;"0";1,56;0;"Japan";"Japan";"Japan"
"522";522;"https://www.vlr.gg/193277/funcrew-vs-xyz-challengers-league-oceania-split-2-group-stage-w5";"Funcrew 53.59%  ";"xyz 46.41%  ";"1";53,59;46,41;"1";1,04;0;"Australia";"Australia";"Australia"
"523";523;"https://www.vlr.gg/204421/funplus-phoenix-vs-kingzone-fgc-valorant-invitational-2023-act-2-opening-c";"FunPlus Phoenix 63.27%  ";"Kingzone 36.73%  ";"1";63,27;36,73;"1";NA;NA;"China";"China";"China"
"524";524;"https://www.vlr.gg/188372/made-in-thailand-vs-the-infinity-esport-challengers-league-thailand-split-2-w5";"Made in Thailand 78.75%  ";"The Infinity Esport 21.25%  ";"1";78,75;21,25;"1";1,01;0;"Thailand";"Thailand";"Thailand"
"525";525;"https://www.vlr.gg/193465/fennel-vs-crazy-raccoon-challengers-league-japan-split-2-d11";"FENNEL 50.94%  ";"Crazy Raccoon 49.06%  ";"1";50,94;49,06;"1";2,55;7,75;"Japan";"Japan";"Japan"
"526";526;"https://www.vlr.gg/193278/95x-esports-vs-mammoth-esc-challengers-league-oceania-split-2-group-stage-w5";"95x Esports 80.36%  ";"Mammoth ESC 19.64%  ";"1";80,36;19,64;"1";1,07;0;"Australia";"Australia";"Australia"
"527";527;"https://www.vlr.gg/188373/sharper-esport-vs-full-sense-challengers-league-thailand-split-2-w5";"Sharper Esport 49.02%  ";"FULL SENSE 50.98%  ";"0";49,02;50,98;"0";1,79;0;"Thailand";"Thailand";"Thailand"
"528";528;"https://www.vlr.gg/204422/nter-vs-night-wings-gaming-fgc-valorant-invitational-2023-act-2-opening-c";"NTER 71.15%  ";"Night Wings Gaming 28.85%  ";"1";71,15;28,85;"1";NA;NA;"China";"China";"China"
"529";529;"https://www.vlr.gg/204038/aster-army-vs-gods-reign-challengers-league-south-asia-split-2-w2";"Aster Army 24.32%  ";"Gods Reign 75.68%  ";"1";24,32;75,68;"0";3,19;0;"India";"India";"India"
"530";530;"https://www.vlr.gg/184050/natus-vincere-vs-team-liquid-champions-tour-2023-emea-league-w6";"Natus Vincere 71.68%  ";"Team Liquid 28.32%  ";"1";71,68;28,32;"1";1,22;0;"Europe";"Europe";"Europe"
"531";531;"https://www.vlr.gg/196150/g2-esports-vs-mad-lions-challengers-league-north-america-w3";"G2 Esports 32.12%  ";"MAD Lions 67.88%  ";"0";32,12;67,88;"0";4,18;0;"United States";"United States";"United States"
"532";532;"https://www.vlr.gg/196151/oxygen-esports-vs-tsm-challengers-league-north-america-w3";"Oxygen Esports 50.55%  ";"TSM 49.45%  ";"1";50,55;49,45;"1";1,8;0;"United States";"United States";"United States"
"533";533;"https://www.vlr.gg/202360/all-knights-vs-furious-gaming-challengers-league-latam-south-fire-split-2-w2";"All Knights 42.23%  ";"Furious Gaming 57.77%  ";"1";42,23;57,77;"0";1,25;0;"Chile";"Argentina";"N"
